"","county_name","state_abbr","population_size","age_85_and_over","white","prim_care_phys_rate","ale","all_death","diabetes","health_status","no_exercise","obesity","poverty","smoker","unhealthy_days","population_density","dentist_rate","major_depression2","recent_drug_use2","uninsured2","elderly_medicare2","disabled_medicare2","no_hs_diploma2","sev_work_disabled2"
"823","Fremont","IA",7759,3.2,98.9,38.7,76.4,917.5,6.3,17.2,32.4,32.5,9.3,24,5.1,15,12.9,0.0574816342312154,0.0349271813378013,0.0945998195643769,0.185848691841732,0.0247454568887743,0.105812604717103,0.0141770846758603
"824","Greene","IA",9963,4.5,98.7,40.1,79.1,763.2,8.1,11.4,31.9,24.1451888489209,9.2,23.1128804587561,3.7,18,30.1,0.0578139114724481,0.0364348087925324,0.0993676603432701,0.209274314965372,0.0226839305430091,0.100271002710027,0.0138512496236073
"825","Grundy","IA",12329,4,99.3,24.3,79.3,703.1,7.8,17.3167541380702,26.5083862194016,22.3,5.2,15,4.6,25,24.3,0.0581555681726012,0.0366615297266607,0.0576689106983535,0.177873306837538,0.0118419985400276,0.0948982074783032,0.0167085732825047
"826","Guthrie","IA",11547,3,99.5,34.6,79.1,781.8,2.8,15,21.4,25.5,8.3,14,5,20,26,0.0582835368493981,0.0361998787563869,0.0744782194509396,0.198233307352559,0.0200051961548454,0.102537455616177,0.0143760284056465
"827","Hamilton","IA",16209,3.3,97,55.5,78.6,750.9,11,7.2,31.8,26.7,7.2,23.4,4.5,28,49.4,0.0573138379912394,0.035042260472577,0.0771793448084398,0.17619840829169,0.0167191066691344,0.0891480041952002,0.0230119069652662
"828","Hancock","IA",11786,3.8,98.9,42.4,78.9,727.7,9.1,14.5,22.3,21.9,6.8,22.1,4.8,21,33.9,0.0577804174444256,0.036144578313253,0.0800101815713559,0.175547259460377,0.0150178177498727,0.0993551671474631,0.0161208213134227
"829","Hardin","IA",18003,4.3,98.5,44.4,78.4,787.7,8.4,13.7,26.4,27.5,8.7,22.8,5.7,32,38.9,0.057545964561462,0.0368271954674221,0.0919291229239571,0.216019552296839,0.0187746486696662,0.098816863856024,0.0143309448425262
"830","Harrison","IA",15884,2.9,99,25.2,77.5,893.2,8.8,18,33.4,30.8,8.6,28.3,6.1,23,37.8,0.0571644422059935,0.0356333417275246,0.0792621505917905,0.166267942583732,0.0209644925711408,0.104696549987409,0.02253840342483
"831","Henry","IA",20246,2.7,95.1,44.5,78.9,789.3,8.4,10.9,27.6,31,9.1,18.4,4.2,47,59.3,0.0578879778721723,0.0376864565840166,0.0785834238861997,0.145510224241826,0.0195594191445224,0.0957226118739504,0.0196582040896967
"832","Howard","IA",9700,4.2,99.2,51.5,78.7,794.1,5.1,19.6,26.5083862194016,18.1,9.3,11.6,3.9,20,51.5,0.0572164948453608,0.0354639175257732,0.0869072164948454,0.187731958762887,0.0149484536082474,0.144948453608247,0.0170103092783505
"833","Humboldt","IA",9973,3.9,98.7,30.1,79.2,727.4,6.8,10.6,26.5083862194016,21.5,8.3,13.7,3.8,23,40.1,0.058357565426652,0.0360974631505064,0.0741000701895117,0.199839566830442,0.0195527925398576,0.0967612553895518,0.0171462949964905
"834","Ida","IA",7379,4.3,99.2,13.6,78.2,830.4,2,10.9,26.5083862194016,24.1451888489209,8.7,22.2,6.2,17,27.1,0.0582734787911641,0.0357772055834124,0.0935086055021006,0.209784523648191,0.0151782084293265,0.106518498441523,0.0131454126575417
"835","Iowa","IA",16055,3.1,99.2,37.4,79.4,759.1,8.2,14.7,31.9,28.7,6.1,21.3,5.6,27,24.9,0.0567424478355652,0.0358766739333541,0.0426658361881034,0.163375895359701,0.0140143257552164,0.089504827156649,0.0161943319838057
"836","Jackson","IA",20335,3.2,99,39.3,79,815.7,8.8,15.8,24.4,23.4,9.9,18,5.3,32,39.3,0.0575854438160806,0.0360462257192033,0.0964347184656995,0.169904106220802,0.0188345217605114,0.129235308581264,0.0241947381362183
"837","Jasper","IA",37674,2.7,97.3,31.9,78.9,747.7,8.1,11.5,25.4,28.7,7.4,21.9,5,52,37.2,0.057572861920688,0.0353028613898179,0.0566438392525349,0.148855974942931,0.0182088442958008,0.0928491798057016,0.0165631469979296
"838","Jefferson","IA",15972,2.5,96.6,43.8,78.9,761.1,6.5,17.3167541380702,21.1,24.1451888489209,11.2,23.1128804587561,4.9,37,50.1,0.0593538692712246,0.0375657400450789,0.112697220135237,0.128537440520912,0.018908089156023,0.0844603055346857,0.0154645629852241
"839","Johnson","IA",117067,1.3,90.5,307.5,80.5,671.4,3.9,8.3,13.2,16.1,10.7,17.5,4.4,191,158,0.0584793323481425,0.0506035005595087,0.0810048946329879,0.0719929612956683,0.0129669334654514,0.0370471610274458,0.0121383481254324
"840","Jones","IA",20509,2.6,97.1,14.6,79,727.1,5.2,15.4,20.6,19.2,8.8,21.1,5.8,36,39,0.0586571748988249,0.0376420108245161,0.0728460675800868,0.15207957482081,0.0147740016578088,0.10302793895363,0.0161392559364182
"841","Keokuk","IA",11157,4.1,99.3,0,79.6,750.3,11.8,13.3,25.5,24.1451888489209,10,16.5,5.3,19,26.9,0.0571838307788832,0.0356726718651967,0.100833557407905,0.208389351976338,0.0216007887424935,0.111051357891906,0.02653042932688
"842","Kossuth","IA",16142,3.7,99.1,31,78.4,747.6,4.3,13.6,27.8,22.5,9.1,18.9,4.7,17,55.8,0.0579853797546772,0.0358072110023541,0.0873497707842894,0.205117085862966,0.0173460537727667,0.101660265146822,0.0172221533886755
"843","Lee","IA",36705,2.7,95.1,68.1,76.7,871.2,8.8,17.1,27.8,23.2,11.2,30.2,6.8,71,40.9,0.0577305544203787,0.0347636561776325,0.101648276801526,0.158779457839531,0.0245198201879853,0.11655087862689,0.0156654406756573
"844","Linn","IA",198903,2,93.7,76.4,79.3,728.6,6.2,9.9,19.9,21.5,7.8,20.7,4.9,277,53.3,0.0559770340316637,0.0360929699401216,0.0641015972609765,0.122813632775775,0.0163999537462984,0.0632871299075429,0.0144844471928528
"845","Louisa","IA",11842,2.3,99,8.4,79.6,793.2,6.9,16,28.6,24.1451888489209,8.9,23.9,7.2,29,16.9,0.0555649383550076,0.0347914203681811,0.120756628947813,0.141361256544503,0.0178179361594325,0.137983448741767,0.0197601756460057
"846","Lucas","IA",9672,3.8,99,20.7,76.9,786.3,10.7,21,26.5083862194016,24.1451888489209,11.6,23.1128804587561,6.1,22,31,0.0573821339950372,0.0362903225806452,0.0911910669975186,0.183519437551696,0.0223325062034739,0.145471464019851,0.0190239867659222
"847","Lyon","IA",11750,3.5,99.1,17,81.3,708,4.8,6.9,21.7,17.6,7.3,18.5,3.6,20,25.5,0.0554042553191489,0.0360851063829787,0.0754893617021277,0.174723404255319,0.0120851063829787,0.142297872340426,0.014468085106383
"848","Madison","IA",15158,2.5,98.9,6.6,78,846.2,3.8,10.3,28.1,26.1,6.8,20.3,6.1,27,19.8,0.0562739147644808,0.0360865549544795,0.0660377358490566,0.129568544662884,0.0160311386726481,0.0841139992083388,0.0158332233803932
"849","Mahaska","IA",22364,2.9,96.9,62.6,79,755.8,5.1,10.5,30.5,20.5,10.5,22.3,5.4,39,22.4,0.0566535503487748,0.0377839384725452,0.0743605795027723,0.153103201573958,0.0194061885172599,0.116124128062958,0.0187354677159721
"850","Marion","IA",32984,2.9,97.9,54.6,78.5,773.3,7.2,13.9,25.4,22.7,7.8,25.8,4.4,60,42.4,0.0569063788503517,0.0387460586951249,0.0508731506184817,0.147647344166869,0.0220106718408926,0.106809362114965,0.018948581130245
"851","Marshall","IA",39418,2.5,96.4,55.8,76.1,976.6,6.9,11.1,28.7,27.9,10.6,25.9,4.8,69,48.2,0.0563448170886397,0.0355421381094931,0.114972855040844,0.158759957379877,0.0217667055659851,0.120376477751281,0.0183672433913441
"852","Mills","IA",15284,1.9,98.7,45.8,76.4,881.4,6,16.4,22.5,22.6,8.3,29.5,5.3,35,26.2,0.0564642763674431,0.0367704789322167,0.0609133734624444,0.119798482072756,0.0374901858152316,0.113713687516357,0.0306202564773619
"853","Mitchell","IA",10919,4.5,99.5,18.3,79.2,727.2,4.6,19.1,22.3,20.6,8.7,19.3,4,23,36.6,0.0565985896144336,0.0354428061177764,0.0858137192050554,0.214580089751809,0.0166681930579723,0.107427420093415,0.0136459382727356
"854","Monona","IA",9520,4.9,98.6,52.5,77.5,861.4,10,16,26.5083862194016,24.1451888489209,10.4,23.2,4,14,52.5,0.0588235294117647,0.0346638655462185,0.10703781512605,0.220693277310924,0.0220588235294118,0.133088235294118,0.017436974789916
"855","Monroe","IA",7835,3.2,98.8,12.8,76.9,857.6,11.1,17.3167541380702,26.5083862194016,24.1451888489209,10.1,23.1128804587561,5.6,18,25.5,0.0570516911295469,0.0353541799617103,0.0911295469049138,0.180089342693044,0.0247606892150606,0.124058710912572,0.018761965539247
"856","Montgomery","IA",11313,4,98.9,53,77,871.4,13.2,17.9,30.8,29.1,10.1,26,7,27,44.2,0.0571908423937064,0.0336780694775922,0.0995315124193406,0.194112967382657,0.0276672854238487,0.129408644921771,0.0159992928489349
"857","Muscatine","IA",42756,1.8,96.9,42.1,78.4,862.1,5.7,12.3,26.7,25.6,9.5,22.8,5,97,39.8,0.0557114790906539,0.0362288333801104,0.112358499391898,0.128987744410141,0.0211432313593414,0.131396763027411,0.0191785948171017
"858","O'Brien","IA",14414,4.2,98.8,48.6,79.3,738,3.7,6.1,24.1,25.7,7.8,23.3,2.7,25,34.7,0.0582766754544193,0.0360066601914805,0.0656306368808103,0.217705009019009,0.0226862772304704,0.135909532399056,0.0164423477174969
"859","Osceola","IA",6694,3.2,98.9,29.9,79.3,790.6,13.3,9.9,26.5083862194016,24.1451888489209,6.8,23.1128804587561,4.4,17,14.9,0.0572154167911563,0.0352554526441589,0.0975500448162534,0.191216014341201,0.0146399760979982,0.132506722438004,0.0158350761876307
"860","Page","IA",16253,3.3,96.1,67.7,77,865.8,5.1,11.9,27.8,24.5,11.4,28.3,4.7,30,61.5,0.0586968559650526,0.0364855718944195,0.0853996185319633,0.196456038885129,0.026641235464222,0.103242478311696,0.013905125207654
"861","Palo Alto","IA",9697,4.4,99.2,30.9,78.4,826.2,8.7,13,26.5083862194016,24.1451888489209,9,21.4,3.8,17,20.6,0.0576466948540786,0.0379498814066206,0.0949778281942869,0.217489945343921,0.0220686810353718,0.111168402598742,0.0208311849025472
"862","Plymouth","IA",24958,2.8,98.5,48.1,78.5,766,7.5,9.4,21.6,20.3,6.4,21.2,4.5,29,40.1,0.0561343056334642,0.0369420626652777,0.0643080375030051,0.152776664796859,0.015425915538104,0.0843817613590833,0.0194727141597884
"863","Pocahontas","IA",7930,4.8,99,25.2,79.2,773.3,1.7,6.5,26.5083862194016,24.1451888489209,9.6,20.3,2.8,14,50.4,0.0586380832282472,0.0353089533417402,0.0871374527112232,0.240353089533417,0.0200504413619168,0.096469104665826,0.0150063051702396
"864","Polk","IA",401006,1.7,90.3,74.3,77.9,782.5,6.5,10.5,21.3,22.8,8.6,24,5.1,704,53.1,0.0554829603547079,0.0357126826032528,0.0856221602669287,0.103761539727585,0.0172840306628828,0.0780487075006359,0.0130471863263891
"865","Pottawattamie","IA",89738,1.9,96.9,51.3,76.1,920.1,8.3,14.9,26.3,26.8,10.2,28,6,94,34.5,0.0561746417348281,0.0363056898972565,0.0982972653725289,0.134714390782054,0.0242595110209722,0.108059016247298,0.0222090975952216
"866","Poweshiek","IA",18925,3.4,97.5,79.3,78.5,799.3,7.3,13.1,23.5,26,9,23,5.3,32,42.3,0.0582298546895641,0.0413738441215324,0.0692734478203435,0.172575957727873,0.017331571994716,0.0879260237780713,0.015112285336856
"867","Ringgold","IA",5273,3.9,99.3,19,77.8,820.1,8.1,11.8,26.5083862194016,24.1451888489209,12.4,11.4,3.6,10,19,0.0582211264934572,0.0352740375497819,0.128769201593021,0.208989190214299,0.0206713445856249,0.121752323155699,0.0208609899487958
"868","Sac","IA",10621,4.8,98.8,37.7,78.5,803.8,4.9,9.7,28,23.8,9,22,4.5,18,37.7,0.0582807645231146,0.035778175313059,0.107146219753319,0.231710761698522,0.0181715469353168,0.111853874399774,0.0217493644666227
"869","Scott","IA",160998,1.8,89.9,72.1,77.3,846.5,6.9,10.2,20.1,20.5,10.3,23.7,5,352,55.9,0.0557957241704866,0.0370501496913005,0.0961378402216177,0.117535621560516,0.0195406154113716,0.0905725536963192,0.017652393197431
"870","Shelby","IA",12634,3.8,98.9,39.6,78.9,755.2,2.7,12.4,22.9,26,7.8,15.4,4.7,21,31.7,0.0575431375653,0.0356973246794364,0.0781225265157511,0.195899952509102,0.0195504195029286,0.0937945227164793,0.0149596327370587
"871","Sioux","IA",32277,2.6,98.4,49.6,81.3,642.5,4.3,9.5,21.5,17.6,6.5,15.8,3.3,42,34.1,0.0548378102054094,0.0436223936549246,0.0727452985097748,0.145800415156303,0.0114632710598878,0.116584564860427,0.0119589800786938
"872","Story","IA",79952,1.9,91.2,75,81,663.8,4.5,6.9,14.8,17.2,9.8,16.2,3.9,140,37.5,0.0594981989193516,0.0568090854512708,0.0705673404042425,0.10217380428257,0.0106438863317991,0.0356588953372023,0.0156218731238743
"873","Tama","IA",17919,3.6,92,27.9,78.5,794.2,5.2,12.4,22.8,25.6,8.9,23.3,4.2,25,33.5,0.0561415257547854,0.0359395055527652,0.102516881522406,0.182097215246387,0.0154026452368994,0.106590769574195,0.0229365477984263
"874","Taylor","IA",6614,4.9,99.3,0,77.8,766.1,10.6,13.5,29,27.3,10.7,26.2,5.4,12,30.2,0.0580586634411854,0.0346235258542486,0.14439068642274,0.219685515573027,0.021469609918355,0.120048382219534,0.0188993045055942
"875","Union","IA",11972,3.5,98.8,41.8,77.7,857.6,7.9,15.6,23.8,28,11.1,24.9,5.1,28,41.8,0.0578850651520214,0.0343301035750084,0.0917975275643167,0.193284330103575,0.0278984296692282,0.0910457734714333,0.0179585699966589
"876","Van Buren","IA",7786,3.9,99.1,12.8,78,865,10.6,20.1,26.5083862194016,24.1451888489209,11.2,23.1128804587561,7.8,16,12.8,0.0580529154893398,0.0360904187002312,0.110326226560493,0.205368610326227,0.0260724377087079,0.121756999743129,0.0209350115592088
"877","Wapello","IA",35965,3,96.9,89,77.1,840.2,6.2,21.1,27.6,24.8,12.2,23.9,6.5,83,44.5,0.057194494647574,0.0366745446962325,0.110718754344502,0.169164465452523,0.0336994300013902,0.126789934658696,0.0192131238704296
"878","Warren","IA",42981,1.6,98.1,16.3,78.8,813.9,6.1,11.1,21.1,26,6,20.4,5.2,75,25.6,0.0565598752937344,0.0390637723645332,0.0648891370605616,0.106116656196924,0.014401712384542,0.0658430469277122,0.0134710686117122
"879","Washington","IA",21457,3.2,98.6,46.6,79.6,742.2,4.2,8.4,22.4,25.3,7.7,21.8,5.4,38,37.3,0.0562520389616442,0.0352332572120986,0.0934893041897749,0.172903947429743,0.017523418930885,0.119588013235774,0.0139348464370602
"880","Wayne","IA",6601,4.7,98.9,30.3,76.9,872.2,12,18.7,26.5083862194016,24.1451888489209,12.5,23.1128804587561,5.9,13,15.1,0.0581730040902894,0.0354491743675201,0.127556430843812,0.230116648992577,0.0248447204968944,0.114376609604605,0.0245417361005908
"881","Webster","IA",39003,2.8,93.8,48.7,77.5,848.5,9.8,16.3,28.2,26,10.8,24.4,4.5,55,59,0.0566110299207753,0.0381765505217547,0.0982488526523601,0.169525421121452,0.0276901776786401,0.105299592339051,0.0189216214137374
"882","Winnebago","IA",11351,4,98.3,35.2,78.9,764.6,7.7,9.4,18.2,25.6,8.3,15.7,3.9,28,61.7,0.0577922649986785,0.0370892432384812,0.079728658267994,0.199982380407013,0.017355299092591,0.088362258831821,0.0144480662496696
"883","Winneshiek","IA",21234,3.1,98.1,75.4,80.8,677,4.6,9.2,29.3,19.5,7.8,13.4,2.7,31,47.1,0.0584910991805595,0.0461523970989922,0.0606103419044928,0.149854007723462,0.0130922106056325,0.0996515023076198,0.0137044362814354
"884","Woodbury","IA",102605,2.2,91.6,67.2,77.3,837.5,4.6,10.9,26.1,23,11.2,28.6,5,118,43.9,0.0541883923785391,0.0363627503532966,0.127791043321476,0.130471224599191,0.0223380926855416,0.11957506944106,0.0290824033916476
"885","Worth","IA",7768,3.5,99.3,38.6,77.8,811.3,8.1,14.4,25.1,23.7,7.2,17.7,3.1,19,25.7,0.0581874356333677,0.0347579814624099,0.0715756951596292,0.173274974253347,0.0162203913491246,0.100411946446962,0.0274201853759011
"886","Wright","IA",13647,4.2,98.9,36.6,78.6,775.7,6.4,10.9,29,19.3,8.3,25.7,5,24,51.3,0.057448523485015,0.0349527368652451,0.0962848977797318,0.210742287682274,0.0200776727485894,0.109474609804353,0.0143621308712538
"887","Allen","KS",13787,3,95.4,14.5,76.4,908.4,8.2,14.8,33.1,27.8,13.9,26.6,5.9,27,43.5,0.063175455138899,0.049757017480235,0.12997751505041,0.174439689562631,0.0267643432218757,0.114020454050918,0.0292304344672518
"888","Anderson","KS",8182,3.7,98,36.7,76.7,846.4,10.7,23.9,35.3,25.5,12.2,21.4,6.4,14,12.2,0.0629430457100953,0.0483989244683452,0.143119041799071,0.198484478122708,0.0196773405035444,0.123075042776827,0.0189440234661452
"889","Atchison","KS",16804,2.8,92.2,47.6,77,870.2,9.3,19.4,28.8,25.4,11.8,21.6,6.1,39,41.7,0.0621875743870507,0.0549273982385146,0.101047369673887,0.153475363008807,0.0213639609616758,0.0959295405855749,0.0136277076886456
"890","Barber","KS",4958,3.7,98.3,20.2,77.4,921.2,3.4,12.1,26.5083862194016,14.6,11.3,18,4.5,4,40.3,0.0657523194836628,0.0502218636546995,0.139169019766035,0.221258572004841,0.0280354981847519,0.099838644614764,0.0165389269866882
"891","Barton","KS",28105,3.1,96.5,64,77.9,812.8,8.2,15.9,26.5,27,12.4,22.9,4.6,31,42.7,0.062586728340153,0.0495641344956413,0.131898238747554,0.170361145703611,0.0187155310442982,0.118021704323074,0.011385874399573
"892","Bourbon","KS",14997,3.3,94.4,66.7,76.4,928.6,7.6,24.1,31.9,21.2,14.3,24.2,7.2,24,33.3,0.0625458425018337,0.0504100820164033,0.136160565446423,0.172834566913383,0.0287390811495632,0.104154164166167,0.0204707608188304
"893","Brown","KS",10239,4.3,88.3,97.7,77,849.3,9.4,15.1,31.9,24.9,12.8,26.7,5.8,18,29.3,0.062896767262428,0.0485398964742651,0.138294755347202,0.188299638636586,0.0255884363707393,0.103330403359703,0.0176775075690985
"894","Butler","KS",62354,1.7,95.5,51.3,77.7,855.9,6.7,13.1,22.8,25.7,8.4,21.7,5.5,44,22.5,0.0618564967764698,0.0512878083202361,0.0927125765788883,0.114715976521153,0.0152195528755172,0.0825448247105238,0.016005388587741
"895","Chase","KS",3081,3.3,97.6,0,78.4,929.2,6.1,8,26.5083862194016,24.1451888489209,10.4,23.1128804587561,3.5,4,0,0.0632911392405063,0.0483609217786433,0.123985718922428,0.15968841285297,0.0175267770204479,0.0866601752677702,0.0165530671859786
"896","Chautauqua","KS",4109,4.7,94.8,24.3,75.6,872.7,14.9,17.3167541380702,26.5083862194016,24.1451888489209,13.8,23.1128804587561,6.10639445300462,6,0,0.0659527865660745,0.050620588951083,0.152348503285471,0.206132879045997,0.0360184959844244,0.133609150644926,0.0184959844244342
"897","Cherokee","KS",21555,2.4,92.7,13.9,75.3,986,7.6,18.2,31.5,25.9,14.5,23.7,5.7,37,23.2,0.0623985154256553,0.0478311296682904,0.14395731848759,0.147483182556251,0.0311296682904199,0.133101368591974,0.0290883785664579
"898","Cheyenne","KS",2946,5.8,99.2,33.9,78.1,709.9,10.4,15.5,26.5083862194016,24.1451888489209,9.8,12.9,4.5,3,67.9,0.0658520027155465,0.0471826205023761,0.195519348268839,0.254243041412084,0.0173116089613035,0.104887983706721,0.0149355057705363
"899","Clark","KS",2283,4.8,98,131.4,78.2,808.1,7.9,11.9,26.5083862194016,24.1451888489209,10.6,23.1128804587561,4.2,2,43.8,0.0639509417433202,0.0477441962330267,0.134034165571616,0.219448094612352,0.0162067455102935,0.0871660096364433,0.0122645641699518
"900","Clay","KS",8629,4.5,97.9,92.7,77.3,775.5,6.7,12.1,29.9,29,10.4,19.1,5.5,13,11.6,0.0652451037200139,0.0497160737049484,0.110093869509793,0.197589523699154,0.0194692316606791,0.0908564144165025,0.0173832425541778
"901","Cloud","KS",9759,4.6,98.4,41,78.7,812.4,9.5,13,25.3,20.7,11.4,19.6,4.4,14,20.5,0.0649656727123681,0.052156983297469,0.111486832667281,0.224305769033712,0.0253099702838406,0.0985756737370632,0.0119889332923455
"902","Coffey","KS",8683,2.9,97.9,34.6,76.7,833.4,6.7,11,16.2,23.8,9.1,17,4.2,14,23,0.0635724979845675,0.0496372221582402,0.110330530922492,0.157318898998042,0.0180813083035817,0.0886790279857192,0.0165841299090176
"903","Comanche","KS",1935,4.8,98.9,0,78.2,843.5,7.81018756895918,17.3167541380702,26.5083862194016,24.1451888489209,9.5,23.1128804587561,6.10639445300462,2,0,0.0661498708010336,0.0459948320413437,0.128682170542636,0.232041343669251,0.0222222222222222,0.0635658914728682,0.013953488372093
"904","Cowley","KS",35298,2.7,91.6,59.5,75.6,972.9,8.4,14.4,32.8,29.2,13.4,23.4,5.1,31,48.2,0.0620998356847413,0.0517309762592781,0.123066462689104,0.15386140857839,0.0249872514023457,0.0943679528585189,0.0163465352144597
"905","Crawford","KS",38222,3.2,93.4,60.2,75.9,938.8,7,15.9,23.8,23.6,15.2,24.8,6.1,64,49.7,0.0638637433938569,0.0581078959761394,0.131259484066768,0.143320600701167,0.0265030610643085,0.0965674219036157,0.015593113913453
"906","Decatur","KS",3191,5,98.8,94,78.3,832.1,4.5,8.1,26.5083862194016,24.1451888489209,10.9,23.1128804587561,4.9,4,31.3,0.0661234722657474,0.0476339705421498,0.173299905985584,0.265120651833281,0.0181761203384519,0.0984017549357568,0.0560952679410843
"907","Dickinson","KS",19209,3,97.3,46.9,77.3,851.7,5.8,14.5,29.2,27,9.2,23.8,5.7,23,41.6,0.0639283669113436,0.048987453797699,0.0995887344473945,0.18350773075121,0.0198865115310532,0.0935498984850851,0.0183247436097663
"908","Doniphan","KS",7816,2.6,94.8,25.6,77,832.2,9.1,16.8,31.9,29.6,11.5,21.7,5.2,20,0,0.0624360286591607,0.051560900716479,0.107727737973388,0.158776867963153,0.0171443193449335,0.130373592630502,0.0158648925281474
"909","Douglas","KS",102914,1.2,87.5,74.8,79.3,772.6,3.6,8.4,19.3,17,12.4,19.2,4.9,225,42.8,0.0653263890238451,0.0707872592650174,0.110227957323591,0.0793866723672192,0.0135744407952271,0.0428415958956022,0.0104067473813087
"910","Edwards","KS",3292,3.9,98.4,30.4,78.2,942,8.9,17.4,26.5083862194016,24.1451888489209,11,13.1,3.9,5,30.4,0.0637910085054678,0.0473876063183475,0.163122721749696,0.207168894289186,0.0151883353584447,0.129708383961118,0.0121506682867558
"911","Elk","KS",3075,4.5,97.1,0,75.6,900.3,9.8,17.3167541380702,26.5083862194016,24.1451888489209,14.9,23.1128804587561,6.10639445300462,5,0,0.0669918699186992,0.0491056910569106,0.203252032520325,0.224390243902439,0.0295934959349594,0.145691056910569,0.0279674796747967
"912","Ellis","KS",26767,2.2,96.9,48.6,78.9,770.3,5,10.2,21.3,17.2,10.6,20.1,4.2,30,59.8,0.0650427765532185,0.0613815519109351,0.0978070011581425,0.138977098666268,0.0181566854709157,0.0789778458549707,0.0125901296372399
"913","Ellsworth","KS",6343,3.7,94.9,31.5,77.4,800.1,4.9,17.3167541380702,22.5,21.7,9.3,12.2,4.9,9,31.5,0.0679489200693678,0.0513952388459719,0.0996373955541542,0.179883335960902,0.0157654106889484,0.109884912501971,0.0182878763991802
