"","ale","county_name","state_abbr","population_size","population_density","poverty","age_85_and_over","white","all_death","health_status","unhealthy_days","no_exercise","few_fruit_veg","obesity","high_blood_pres","smoker","diabetes","prim_care_phys_rate","dentist_rate","community_health_center_ind","hpsa_ind","uninsured","disabled_medicare","no_hs_diploma","sev_work_disabled","major_depression","recent_drug_use"
"1062",75.4,"McCracken","KY",64698,258,15.4,2.4,86.9,944.9,24.5,7.2,33.8,79.2,25.7,34.5,25.9,9.6,92.7,66.5,1,1,0.122028501653838,0.0348387894525333,0.136294785001082,0.0451018578626851,0.0662771646727874,0.05374200129834
"1063",73.4,"McCreary","KY",17233,40,27.3,1.1,98,1232.5,47.7,10.7,49.4,80.7,34.3,31.4,46.2,10.4,23.2,17.4,1,0,0.237161260372541,0.0689375036267626,0.305518481982243,0.100330760749724,0.063831021876632,0.0575639760923809
"1064",74.9,"McLean","KY",9926,39,13.9,1.7,99.2,1083,27.4,9.1,41,83.1,38.7,30.5,27.6,9.8,10.1,30.2,1,0,0.127140842232521,0.0398952246625025,0.202800725367721,0.0570219625226677,0.0658875680032239,0.0530928873665122
"1065",76.1,"Madison","KY",77749,176,15,1.1,93.3,949.3,20,7.5,28.7,82,23.6,25.9,28.9,4.7,69.5,30.9,0,1,0.114200825734093,0.0279231887226845,0.152966597641127,0.0364763533936128,0.0656985941941375,0.0650940848113802
"1066",73.8,"Magoffin","KY",13472,44,26.8,1.2,99.4,1162.5,40.5,9.8,41.7,87.8,33.3,31.8,34,10.8,22.3,37.1,1,0,0.201529097387173,0.0618319477434679,0.327345605700713,0.0761579572446556,0.0647268408551069,0.0564875296912114
"1067",75.8,"Marion","KY",18939,55,15.7,1.5,89.8,943.8,26.7,7.4,38.8,82.8,23.1,27.2,33.9,7,63.4,15.8,1,1,0.118327261207033,0.038227995142299,0.196314483341254,0.0521146839854269,0.0647869475685094,0.0554939542742489
"1068",76.8,"Marshall","KY",30967,102,10.9,2.1,98.7,897.7,22.7,6.7,26.4,74.6,22.6,31.9,26.1,6.4,42,32.3,1,1,0.105628572351213,0.0327445345044725,0.165337294539348,0.0484709529499144,0.0687183130429167,0.0553815351826138
"1069",72.2,"Martin","KY",12215,53,26.7,1.1,99.5,1176,41.2,10.4,41.7,90.2,30.8,31.8,31.9,7.5,40.9,16.4,1,1,0.19869013507982,0.0853049529267294,0.302496930004093,0.123045435939419,0.0640196479738027,0.0556692591076545
"1070",74.2,"Mason","KY",17140,71,15.9,1.9,91.6,1082.2,23.1,7.1,37.5,79.4,21.1,31.6,30.1,7.6,81.7,58.3,0,1,0.13681446907818,0.0289381563593932,0.185705950991832,0.0456826137689615,0.0662777129521587,0.0538506417736289
"1071",75.3,"Meade","KY",28447,92,10.9,0.8,92.8,943.3,22.2,7.9,28.1,77.8,22.3,28.4,36.7,7.5,10.5,17.6,1,1,0.131824093929061,0.0208457833866489,0.142580939993672,0.0442225893767357,0.0632052589025205,0.0561043343762084
"1072",72.6,"Menifee","KY",6809,33,22,1,98.4,1034.4,30.9,8.8,39.5,87.2,25.1,31.4,37.5,10.8,0,29.4,1,0,0.183874284035835,0.0546335732119254,0.28667939491849,0.072404170950213,0.0662358642972536,0.0572771332060508
"1073",76.1,"Mercer","KY",21610,86,12.7,1.8,94.2,964.6,21.3,6.6,25.4,82,27.9,27.5,26.6,8.4,46.3,23.1,1,1,0.124062933826932,0.0311429893567793,0.166173068024063,0.0408607126330403,0.0655252198056455,0.0534474780194354
"1074",74,"Metcalfe","KY",10197,35,19.4,1.4,97.5,1093.5,31,7.6,36.4,84.1,25,26.8,28.3,8.5,29.4,19.6,1,0,0.18397567912131,0.0503089143865843,0.290183387270766,0.0626654898499559,0.0658036677454153,0.0539374325782093
"1075",74.6,"Monroe","KY",11660,35,20.2,1.9,96.5,1095.1,31.7,7.4,44.6,87.2,25.4,18.4,32.9,9.6,60,42.9,1,1,0.185077186963979,0.0633790737564322,0.292452830188679,0.0678387650085763,0.0664665523156089,0.0545454545454545
"1076",75,"Montgomery","KY",24256,122,14.5,1.6,95.8,995.5,25.9,8,38.3,82.9,30.1,30.3,32.4,9.8,74.2,41.2,1,1,0.128504287598945,0.0366507255936675,0.200486477572559,0.0572229551451187,0.0650148416886544,0.0534713060686016
"1077",73.8,"Morgan","KY",14334,38,24.5,1.7,95.2,929,31.9,7.8,39,82.3,26.1,31.9,31.4,11.5,34.9,27.9,1,0,0.156062508720525,0.0436026231338077,0.302776615041161,0.0642528254499791,0.0682293846797823,0.0580438119157249
"1078",74.9,"Muhlenberg","KY",31548,66,17.3,2.1,94.7,1028.9,23.7,8.5,36.5,81.9,32.9,27.7,27.8,9.3,53.9,25.4,0,1,0.145334094078864,0.047578293394193,0.238937492075567,0.0581336376315456,0.0671674908076582,0.054868771395968
"1079",75.4,"Nelson","KY",41088,97,11.8,1.1,93.3,957,18.9,6.5,30,82.6,26,27,30.1,6.2,58.4,24.3,1,1,0.096183800623053,0.0280860591900312,0.137631425233645,0.0506230529595016,0.0637655763239875,0.0553446261682243
"1080",75.3,"Nicholas","KY",7027,36,14.3,1.7,98.8,1005.8,17.9,5.8,28.4,86.7,14.2,30.5,23.9,8.3,28.5,28.5,1,1,0.121104311939661,0.0388501494236516,0.258716379678383,0.0424078554148285,0.0664579479151843,0.0533655898676533
"1081",74.6,"Ohio","KY",23676,40,16.2,1.4,98.3,1039.4,24.3,7.8,35.7,82.5,26.4,31.6,40.8,8.5,29.6,29.6,1,1,0.136762966717351,0.0384777834093597,0.224995776313566,0.0576955566818719,0.0659739820915695,0.0553302922791012
"1082",77.4,"Oldham","KY",53533,283,5.9,0.6,93.7,870.5,9.8,6.4,21.8,79.2,19.2,25.6,23.7,4.2,52.3,26.2,1,1,0.0657164739506473,0.0124596043561915,0.0892720378084546,0.0322978349802925,0.0650439915566099,0.0572917639586797
"1083",75,"Owen","KY",11374,32,14.7,1.4,97.9,943.7,25.7,6.7,37.9,86,22.4,30.3,32.4,5.9,44,35.2,1,1,0.13680323544927,0.0220678740988219,0.218656585194303,0.042816950940742,0.0655002637594514,0.0552136451556181
"1084",73.6,"Owsley","KY",4746,24,31.9,2.1,99.5,1262.5,31,10.8,33,93.4,25.5,40.2,35.3,10.4,42.1,21.1,0,0,0.253898019384745,0.0733249051833123,0.350400337126001,0.123261694058154,0.0670037926675095,0.0562579013906448
"1085",74.2,"Pendleton","KY",15125,54,12,1.1,98.9,1006.5,28.6,7.9,34.4,86.2,24.3,24.4,30.5,10.2,13.2,6.6,1,0,0.104132231404959,0.028297520661157,0.179702479338843,0.0411900826446281,0.0640661157024793,0.056198347107438
"1086",72.4,"Perry","KY",29452,86,23.3,1.1,97.4,1254.3,36.3,10.3,41,79.7,32.6,34.6,33.8,10.7,129,37.3,0,1,0.174724976232514,0.0828127122096971,0.285379600706234,0.0827108515550727,0.0655643080266196,0.0541559147086785
"1087",72.3,"Pike","KY",66922,85,20.7,1.2,98.5,1208.5,37.8,11.2,42.6,83.9,28.5,35,34.2,11.4,82.2,40.3,0,1,0.150921968859269,0.0902244403932937,0.265936463345387,0.11071097695825,0.066853949373898,0.0548250201727384
"1088",72.6,"Powell","KY",13687,76,20.9,1.2,99.1,1167.7,13.6,5.7,23.8,85.5,29.8,28.9,26.7,11,29.2,29.2,0,1,0.158471542339446,0.0450792723021846,0.297289398699496,0.0621027252137064,0.0655366406078761,0.0550157083363776
"1089",75.2,"Pulaski","KY",59200,89,17.1,1.8,97.3,984.8,25.3,7,32.3,80.7,24.1,32,30.1,8.9,81.1,38.9,1,1,0.142111486486486,0.0588513513513514,0.239898648648649,0.0724662162162162,0.0665371621621622,0.0538175675675676
"1090",75.3,"Robertson","KY",2279,23,17.3,1.9,99,1001.6,18.4,6.3,31.5,84.3,21.9,31.6,30.4,6.6,0,43.9,0,0,0.131197893813076,0.0351031154014919,0.272926722246599,0.047389205792014,0.0666959192628346,0.0548486178148311
"1091",73.6,"Rockcastle","KY",16712,53,19.5,1.7,99.2,1036.5,33.1,8.2,41.6,76.9,31.9,24.6,29.2,11.8,53.9,12,1,1,0.161440880804213,0.0406294877932025,0.291227860220201,0.0621708951651508,0.0662996649114409,0.054990426041168
"1092",75.4,"Rowan","KY",22226,79,18.7,1.3,96.3,955.6,21.8,7.5,29.7,79.5,25.1,25.7,27,6.5,130.5,40.5,1,1,0.13556195446774,0.0351390263655179,0.168586340322145,0.0533159362908306,0.0661837487627103,0.0723027085395483
"1093",75.4,"Russell","KY",17020,67,19.8,1.8,98.9,974.5,28.1,8.6,42.4,85.2,27.5,30.5,29.6,7.4,52.9,41.1,1,1,0.166980023501763,0.0573443008225617,0.270505287896592,0.0712690951821387,0.0670975323149236,0.0533490011750881
"1094",75.9,"Scott","KY",39380,138,10,0.9,92.4,938,12.7,6.4,26.9,83.6,22.2,26.1,28.1,5.4,58.4,30.5,1,1,0.106449974606399,0.018131030980193,0.12328593194515,0.0327323514474352,0.0634332148298629,0.0580497714575927
"1095",76.2,"Shelby","KY",38205,99,10,1.2,89.3,953.3,15.4,5.8,28.9,80.7,21.4,25.2,29.8,3.3,39.3,26.2,1,1,0.108676874754613,0.01832220913493,0.139772281115037,0.0419055097500327,0.0648606203376521,0.0552021986650962
"1096",75.5,"Simpson","KY",17021,72,13.1,1.8,88.2,996.3,20.5,7,31.2,70.6,19.3,30.4,30.3,6.5,52.9,41.1,1,1,0.116973150813701,0.0264379296163563,0.175959109335527,0.0427119440690911,0.0645085482639093,0.0545208859643969
"1097",75.4,"Spencer","KY",15651,84,8.3,0.8,97.1,963.6,13.4,3.6,22,87.7,14.8,23,23.1,3.3,31.9,31.9,0,0,0.0836368283176794,0.0211488083828509,0.162864992652227,0.0499009647945818,0.064724298766852,0.0564181202479075
"1098",75.4,"Taylor","KY",23754,88,16.6,1.8,93.9,980,25.5,7.5,37.3,80,18.8,33.2,32.4,6.8,88.4,50.5,1,1,0.136945356571525,0.0538435631893576,0.215711038140945,0.0651258735370885,0.0664309168982066,0.0572956133703797
"1099",74.9,"Todd","KY",11944,32,16.5,1.4,90.7,1093.4,28.2,8,45,85.7,29.2,30.5,30.4,5.3,16.7,33.5,1,0,0.169959812458138,0.0282987273945077,0.241795043536504,0.0474715338245144,0.0634628265237776,0.0531647689216343
"1100",75.1,"Trigg","KY",13349,30,12.1,1.6,89.6,991.9,22.4,7.8,34,81.7,24,28.6,32.9,7,37.5,22.5,1,0,0.116188478537718,0.0361075736010188,0.196569031388119,0.0527380328114466,0.0672709566259645,0.0542362723799536
"1101",73.8,"Trimble","KY",9023,61,12.7,1.4,98.8,974.3,17.9,5.8,31.1,89.1,22.4,18.4,18.3,7,11.1,0,1,1,0.128006206361521,0.0314751191399756,0.196497838856256,0.040230521999335,0.0652776238501607,0.0559680815693228
"1102",74.5,"Union","KY",15592,45,14.1,1.5,85.1,1075.9,26.7,8.5,35.5,80.9,31.5,33.5,31,10.1,32.1,38.5,1,1,0.131605951770139,0.0357234479220113,0.14321446895844,0.0438045151359672,0.0641995895330939,0.0627886095433556
"1103",75.9,"Warren","KY",98960,182,15.2,1.3,87.9,971,18.6,6,28,75,22.6,23.5,27.1,7.7,95,57.6,0,1,0.115379951495554,0.0278900565885206,0.123090137429264,0.047766774454325,0.0653799514955538,0.0629143088116411
"1104",75.8,"Washington","KY",11399,38,14,1.6,91.3,953.4,22,5.3,33.1,84.3,24.3,22.4,27.1,10.6,26.3,43.9,1,0,0.119659619264848,0.0321080796561102,0.207211158873585,0.0443898587595403,0.0650057022545837,0.0564084568821826
"1105",73.4,"Wayne","KY",20352,44,22.6,1.5,97.6,1014.4,31.9,9,36.4,83.1,28.3,31.4,33.3,8.6,39.3,14.7,1,1,0.189465408805031,0.0525255503144654,0.288178066037736,0.0649076257861635,0.065939465408805,0.0552771226415094
"1106",74.9,"Webster","KY",14161,42,13.8,1.9,95,988.4,20.6,5.4,32.1,82,31.6,19.7,24.6,6.6,7.1,28.2,1,1,0.137702139679401,0.0389096815196667,0.197302450391921,0.0560694866181767,0.0656733281547913,0.0549396229079867
"1107",73.1,"Whitley","KY",38029,86,23.1,1.4,98.3,1143.8,34.9,10.7,39.8,79.2,30.6,41.5,35.6,11,86.8,42.1,0,1,0.178758316021983,0.0728391490704462,0.251413395040627,0.0791764179967919,0.0643456309658419,0.057640221935891
"1108",72.6,"Wolfe","KY",7070,32,27.6,1.4,99.5,1306.7,44.6,10.4,50,84.1,23,31.8,33,8.7,14.1,0,1,1,0.207920792079208,0.07001414427157,0.302828854314003,0.0826025459688826,0.0642149929278642,0.0557284299858557
"1109",76.2,"Woodford","KY",24246,127,9.1,1,93.3,943.3,11.8,4.8,19.6,80.1,18.5,26.2,18.7,8.6,82.5,41.2,0,1,0.104347108801452,0.0183535428524293,0.117008991173802,0.0364183782892023,0.0652891198548214,0.0553080920564217
"1110",73.4,"Acadia","LA",59552,91,19.9,1.4,80.3,1072.4,23.9,5.9,38.9,87.9,27.8,27.6,26.1,8.2,47,23.5,1,0,0.159541241268135,0.0340038957549704,0.219858275120903,0.0365730789897904,0.0510142396560989,0.0537513433637829
"1111",74.8,"Allen","LA",25270,33,20.5,1.4,72.6,1043.6,19.8,5.7,38.6,81.4,32.2,28.1,22.6,10.5,47.5,27.7,1,0,0.157419865453106,0.0286110011871785,0.245904234269885,0.0370399683419074,0.0540957657301148,0.0543727740403641
"1112",75,"Ascension","LA",90501,310,11.4,0.8,78.6,989.7,14.7,5.3,28.6,81.1,20.3,22.7,25.2,8.7,44.2,17.7,1,0,0.124075977061027,0.0163534104595529,0.126341145401708,0.0296239820554469,0.0512370029060452,0.0546844786245456
"1113",74.6,"Assumption","LA",23196,68,17.9,1.4,67.5,975.2,26.7,7.5,39.4,81.4,26.6,31.7,26.4,13.4,25.9,12.9,1,0,0.156923607518538,0.031643386790826,0.263967925504397,0.0404811174340403,0.0528970512157268,0.0546214864631833
"1114",73.5,"Avoyelles","LA",42098,51,23,1.6,67.8,1113.1,23.6,5.3,41.1,90.3,24.7,31.7,27.4,6.1,45.1,28.5,1,0,0.175376502446672,0.0357024086654948,0.259489761983942,0.0391705069124424,0.052734096631669,0.0540405719986698
"1115",74.3,"Beauregard","LA",34562,30,15.3,1.3,84.4,1004.3,22.7,6.7,35.5,79.9,26.2,35,25.8,10.1,49.2,28.9,1,1,0.139401654996817,0.0238990799143568,0.163011399803252,0.0337364735837047,0.0530351252821017,0.0544239338001273
"1116",73.1,"Bienville","LA",15176,19,20.6,2.7,57.6,1038,23.3,6.6,44.1,84.8,29.9,31.7,27.4,10.3,13.2,26.4,1,0,0.181009488666315,0.0285318924617818,0.184040590405904,0.02925672113864,0.0534396415392725,0.0545598313125988
"1117",75.6,"Bossier","LA",105541,126,13.4,1.1,75.2,970.1,15,5,28.9,82.7,21.5,28.9,27.8,7.6,62.5,37.9,1,1,0.136923091499986,0.0163159340919643,0.108109644593097,0.0275437981447968,0.0519418993566481,0.0539790223704532
"1118",74.1,"Caddo","LA",251309,285,19.7,1.9,51.3,991.1,16.4,5.4,31.5,81,27,32.1,21.9,7.7,171.1,56.5,0,1,0.172938494045179,0.0233258657668448,0.137269258164252,0.0254189066050161,0.0526085416757856,0.0542479576935167
"1119",74.3,"Calcasieu","LA",185419,173,16.3,1.3,73.4,1013.5,16,5.9,32.1,79.4,26.4,27,25.5,7.2,79.8,47.5,0,1,0.145815693105885,0.0250297973778308,0.146586919355622,0.0277263926566317,0.0524811373160248,0.0546761658729688
"1120",72.5,"Caldwell","LA",10563,20,19,1.9,81.6,1122.7,13,4.5,31.1,89.1,26.1,24.4,26.1,4,28.4,18.9,1,0,0.168891413424217,0.0311464546056991,0.233267064280981,0.0373000094670075,0.0547193032282495,0.0550033134526176
"1121",74.3,"Cameron","LA",9558,7,11.8,1.1,94.5,896.2,15.2,4.5,24.5,85.2,25.7,28.1,16.8,7.5,10.5,10.5,1,0,0.14731115296087,0.0131826741996234,0.21207365557648,0.0284578363674409,0.0538815651810002,0.0554509311571458
"1122",73.5,"Catahoula","LA",10447,15,22.4,1.6,71.8,1061.2,27.5,6.7,37.5,84.6,31.5,32,25.1,12.7,38.3,19.1,0,0,0.20733224849239,0.0392457164736288,0.258351679908108,0.0307265243610606,0.0540825117258543,0.0542739542452379
"1123",73.8,"Claiborne","LA",16309,22,22.3,2.5,51.6,958.4,22.7,4.7,39.6,74,31.7,32.2,21.6,7.4,55.2,30.7,0,1,0.174136979581826,0.0233000183947514,0.232141762217181,0.0301673922374149,0.0547550432276657,0.0549389907413085
"1124",73.5,"Concordia","LA",19273,28,23.9,2,60.5,1014.6,22.5,6.1,42.4,91,29.7,31.7,20.9,9.2,67.5,36.3,0,0,0.216572406994241,0.0332589633165568,0.23291651533233,0.031650495511856,0.0531313236133451,0.0536501841955067
"1125",72.6,"De Soto","LA",26383,30,19.1,2,58.3,1058.2,25.2,5.7,39.4,85.8,31.1,32,23,8,15.2,3.8,0,0,0.175036955615358,0.0281241708676041,0.19091839442065,0.0420725467156881,0.0525717317969905,0.0546185043399159
"1126",74.9,"East Baton Rouge","LA",411417,903,16.4,1.2,53.3,971.9,13.2,5,27.7,82.5,22.8,27.2,20.4,6.1,113.3,57.1,0,1,0.149293782220958,0.0173449322706646,0.0983576274193823,0.028416424211931,0.0524309885104407,0.0585974813874974
"1127",73,"East Carroll","LA",8756,21,33.9,1.6,31.1,1183.1,15.9,6.3,31.5,89.1,32.7,33.9,20.7,4.9,45.7,11.4,1,0,0.29431247144815,0.0276381909547739,0.249200548195523,0.0303791685701233,0.0504796710826862,0.0574463225216994
"1128",73.9,"East Feliciana","LA",20823,46,17.7,1,54,1149.8,19.7,4.6,30.2,84.2,30,31.8,21.8,10.9,43.2,9.6,0,0,0.148345579407386,0.0298708159246986,0.196273351582385,0.0387552225904048,0.0539787734716419,0.0536906305527542
"1129",73.2,"Evangeline","LA",35540,54,24.2,1.5,70.2,1125.3,24.4,5.8,41.9,86.7,24.8,34.8,27.5,7.4,73.2,28.1,1,1,0.171637591446258,0.0486212718064153,0.276167698368036,0.0464546989307822,0.0512943162633652,0.0548114800225099
"1130",71.6,"Franklin","LA",20380,33,24.2,1.9,67.9,1125.7,24.2,5.5,41.6,87.6,32.3,36.8,30.1,8.9,19.6,29.4,0,0,0.223846908734053,0.0260058881256133,0.250196270853778,0.0331697742885182,0.0524533856722277,0.0532875368007851
"1131",74.1,"Grant","LA",19503,30,18.2,1.3,86.5,1101.1,24.1,7.3,39.6,89.6,31.6,28.1,34.3,7.7,20.5,0,1,0,0.14151668974004,0.0338922217094806,0.174537250679383,0.0381992513972209,0.0524021945341742,0.0531713069784136
"1132",74.8,"Iberia","LA",74388,129,19.7,1.4,65,977,21.5,5.3,32.7,85.4,27.6,31.8,25.1,11.2,67.2,40.3,0,0,0.169798892294456,0.0287008657310319,0.207170511372802,0.0317255471312577,0.0510566220358122,0.0535435822982201
"1133",73.2,"Iberville","LA",32386,52,20.4,1.3,49.5,1104.7,23.7,5.9,42.4,83.6,30,32,22.1,7.4,58.7,24.7,0,0,0.159420737355647,0.0258136231705058,0.222163897980609,0.0311863150744149,0.0532020008645711,0.0549928981658741
"1134",73.4,"Jackson","LA",15135,27,16.9,2.5,72.2,1055.5,22.9,5.8,39.3,81.8,22.3,29.1,29.4,11.5,6.6,13.2,1,0,0.137561942517344,0.0274859596960687,0.178460521968946,0.0272877436405682,0.053980839114635,0.0526593987446317
"1135",75.1,"Jefferson","LA",452824,1477,15.7,1.4,68.2,959.1,16,5.3,30.5,82.2,24.8,28.1,21.1,7.4,138.2,67.4,0,1,0.158447873787608,0.0246232531844602,0.138104429093864,0.0335847923254951,0.0535174814055792,0.0527489709026023
"1136",73.5,"Jefferson Davis","LA",31272,48,17.6,1.5,81.2,1069.8,18.8,6.3,38.1,86.9,33.1,33.9,28.4,5.6,60.8,28.8,1,0,0.159599641852136,0.0313699155794321,0.193207981580967,0.0350473266820159,0.0513878229726273,0.0534343821949348
"1137",75.7,"Lafayette","LA",197390,732,15.6,1.1,72.4,939.9,14,5.1,25.6,82.3,21.8,24.4,23.4,7,131.7,49.6,1,1,0.14437408176706,0.0198844926288059,0.126764273772734,0.0323471300471148,0.0524140027357009,0.0560970667207052
"1138",75.6,"Lafourche","LA",92179,85,15.3,1.2,82.6,911.3,17.8,5.7,38.1,84.8,28,32.9,26.3,9.2,60.8,38,0,0,0.133707243515334,0.0257108452033543,0.218368608902245,0.051258963538333,0.0529296260536565,0.0548498031004893
"1139",74.1,"La Salle","LA",14040,23,17.3,1.7,86.5,1088.8,18.1,5,39.9,87.5,25.9,28.1,18.7,5.9,57,14.2,1,0,0.129985754985755,0.035042735042735,0.208048433048433,0.0362535612535613,0.0537037037037037,0.0550569800569801
"1140",76.7,"Lincoln","LA",42108,89,21.1,1.7,58,853.1,14,5.1,24.1,83.6,25.2,24.9,19.5,5.8,61.7,28.5,1,1,0.146219245749026,0.0173601215920965,0.10423197492163,0.0215161014534055,0.0532202906811057,0.0717678350907191
"1141",74.7,"Livingston","LA",109206,169,11.9,0.8,94.3,1009,18.2,6,32.9,82.7,25.1,30,31.1,7.7,16.5,18.3,1,0,0.119883522883358,0.0201362562496566,0.145660494844606,0.038908118601542,0.0524055454828489,0.054978664175961
"1142",71.6,"Madison","LA",12457,20,28.5,1.4,37.4,1235.5,19.8,4.5,35.1,90.8,33.1,33.5,25.2,8.7,40.1,16.1,0,0,0.270129244601429,0.0260897487356506,0.219715822429156,0.044392710925584,0.0504134221722726,0.0558722003692703
"1143",72.8,"Morehouse","LA",29989,38,23.3,1.7,54.8,1088.7,24.3,6.4,47.7,80.4,34,30.2,28,7,43.3,16.7,1,1,0.202941078395412,0.0308779885958185,0.216245956850845,0.0353796392010404,0.052452565940845,0.053386241621928
"1144",73.7,"Natchitoches","LA",38541,31,22.1,1.7,57.9,1040.5,19,4.8,34.8,82.7,28,28.1,21,8.9,51.9,23.4,0,1,0.173270024130147,0.0248825925637633,0.159129238992242,0.0303053890661893,0.0518408967074025,0.0612075452115928
"1145",71.8,"Orleans","LA",454863,2519,25.5,1.6,28.8,1101.7,16.5,5.5,32.1,80,25.6,29.6,21.5,9.1,153.9,54.7,0,0,0.226613287957033,0.0317128454061992,0.160151518149421,0.0388028922994396,0.0521673558851786,0.0548956498989806
"1146",74.2,"Ouachita","LA",148237,243,19.6,1.4,63.5,1007.4,16.4,5.3,35.7,83.2,25.8,24,25.6,6.5,107.3,50.6,0,1,0.171900402733461,0.0193069206743256,0.13273339314746,0.0219715725493635,0.0517077382839642,0.0559037217428847
"1147",74,"Plaquemines","LA",28995,34,15.3,0.7,70.8,1050.9,24.7,7.5,34.1,88.7,33.7,29.9,22.8,7.4,17.2,13.8,1,0,0.147542679772375,0.0227625452664252,0.196723573029833,0.0286256251077772,0.0519055009484394,0.0550439730988101
"1148",73.9,"Pointe Coupee","LA",22377,40,18.5,1.7,62.1,988.3,17,5.3,40.2,84.2,28.1,31.8,28,7.2,40.2,13.4,0,0,0.153773964338383,0.0244447423693972,0.202886892791706,0.0323546498636993,0.0530902265719265,0.0532689815435492
"1149",73.6,"Rapides","LA",128462,97,19.2,1.4,66.3,1077.6,20.5,6,33.2,84.8,24.5,30.5,26.3,7.8,109,44.4,0,1,0.159549127368405,0.0349597546356121,0.163900608740328,0.0358316077906307,0.0524746617676823,0.0536812442590027
"1150",73.1,"Red River","LA",9465,24,22.3,1.6,56,1104.1,17.4,6.3,31.5,89.1,29.9,31.7,20.2,7.8,21.1,21.1,1,0,0.191864764923402,0.0301109350237718,0.199154780771263,0.0351822503961965,0.0508188061278394,0.0549392498679345
"1151",72.5,"Richland","LA",20526,37,23.4,2,62.1,1099.5,23.4,6.7,32.6,80.3,30.7,32.4,30.4,10,92.6,29.2,1,1,0.202962096852772,0.026454253142356,0.246175582188444,0.0327389652148495,0.0525674753970574,0.0538341615512034
"1152",73.9,"Sabine","LA",23786,27,17.9,1.8,73.4,1006.7,24.9,6,31.9,89.2,25.2,37,27.1,11.7,21,12.6,1,0,0.160472546876314,0.0327083158160262,0.192970655007147,0.0353148911124191,0.0530984612797444,0.0530984612797444
"1153",73.5,"St. Bernard","LA",65364,141,14.2,1.2,86.4,1133.9,19.3,5.9,38.6,80.8,29.6,27,27.7,7.7,29.1,36.7,1,0,0.152683434306346,0.0303225016828835,0.178859922893336,0.0344226179548375,0.0537145829508598,0.0537604797747996
"1154",75.6,"St. Charles","LA",50633,179,12.5,0.9,71.9,934.1,16.4,4.4,28.3,81.7,32.6,26.7,21.2,9.3,41.5,21.7,0,0,0.14135050263662,0.0191377165089961,0.125313530701321,0.0265637035135188,0.0519621590662216,0.0554579029486698
"1155",73.9,"St. Helena","LA",10259,25,21.4,1.5,46.1,976.7,22.6,6.5,30.7,83.3,21,29.7,21.2,12.4,39,9.7,0,0,0.229749488254216,0.021542060629691,0.207525099912272,0.0371381226240374,0.0525392338434545,0.0554634954673945
"1156",75.6,"St. James","LA",21150,86,16.1,1.2,49.9,987.6,19.7,7.3,36.7,87.8,25.4,28.1,21.3,11.4,66.2,18.9,1,0,0.165437352245863,0.0239243498817967,0.163687943262411,0.0311583924349882,0.051725768321513,0.0549881796690307
"1157",74.3,"St. John the Baptist","LA",46393,212,15.7,0.8,50.4,1033,18.2,5.3,34.9,78.7,24.6,34.2,23.5,10,51.7,25.9,0,0,0.171577608690966,0.0251977669044899,0.139503804453258,0.0318366995020801,0.0505895285926756,0.055547173064902
"1158",74,"St. Landry","LA",89937,97,22.9,1.6,56.4,1009.5,21.7,6.3,38.4,87.4,24.6,29.7,28.2,9.6,81.2,20,0,0,0.171086427165683,0.0398945928816838,0.238033289969645,0.0414290003002101,0.0512581028942482,0.0537264974370949
"1159",74.8,"St. Martin","LA",50434,68,20.1,1,66.9,992.4,26.1,7.3,40.6,83.3,32.6,28.1,27.2,8.3,19.8,7.9,1,0,0.16887417218543,0.0291668318991157,0.234861403021771,0.0417377166197406,0.0518301146052266,0.0543482571281279
"1160",73.8,"St. Mary","LA",51416,84,20.2,1.3,63.8,1053.8,23,5.6,34.1,80.1,30.7,33.5,27.6,8.2,72,27.2,0,0,0.176832114516882,0.0358448731912245,0.215749961101603,0.0403959856853898,0.0513847829469426,0.0532130076240859
"1161",76.2,"St. Tammany","LA",220295,258,10.5,1,85.6,929.5,12.7,4.8,23.2,81.8,22.7,22.7,24.2,7,89.9,47.7,1,1,0.122131687055993,0.0197644068181302,0.103874350303003,0.0355477881931047,0.0527111373385687,0.0544860300960076
"1162",72.9,"Tangipahoa","LA",106502,135,20.8,1.1,69.8,1122.7,19.3,4.9,33.1,84.3,28.5,24.7,24,7.8,57.3,32.9,0,0,0.175527220146101,0.0335204972676569,0.175668062571595,0.0375485906367956,0.0520647499577473,0.05715385626561
"1163",73.5,"Tensas","LA",6125,10,28.7,2.4,42.8,1128.3,20.7,5.4,28.6,83.6,29.7,31.7,15.1,4.9,16.3,0,0,0,0.27934693877551,0.0246530612244898,0.232489795918367,0.0473469387755102,0.0532244897959184,0.0566530612244898
"1164",74.6,"Terrebonne","LA",107491,86,16.8,1.1,74.5,962.6,19.9,5.9,36.5,89,27.8,28.7,28.4,8.4,56.7,34.4,0,1,0.151435934171233,0.0353797062079616,0.207635988129239,0.0598468709008196,0.0516694420928264,0.0540696430398824
